row_id,true_id,predicted_id,true_label,predicted_label,correct,prediction_confidence
69508,1,3,Abusive,Religious Hate,False,0.4246726839603891
291623,5,5,Profane,Profane,True,0.9527663869080767
79228,5,5,Profane,Profane,True,0.5259158100287229
123280,4,4,Political Hate,Political Hate,True,0.764110035556045
678402,1,1,Abusive,Abusive,True,0.6180461726910366
892828,5,1,Profane,Abusive,False,0.599013935318889
576472,1,4,Abusive,Political Hate,False,0.7258420831095418
88274,5,5,Profane,Profane,True,0.6717488958417758
737157,4,1,Political Hate,Abusive,False,0.5633268823799809
878114,1,1,Abusive,Abusive,True,0.42946826814537725
438274,1,1,Abusive,Abusive,True,0.6386213276512888
332470,1,5,Abusive,Profane,False,0.6222521399718703
928377,1,1,Abusive,Abusive,True,0.39129156320203307
142080,4,4,Political Hate,Political Hate,True,0.7555755670755456
692974,5,5,Profane,Profane,True,0.645768825662567
209866,4,4,Political Hate,Political Hate,True,0.5431199637213471
205879,1,1,Abusive,Abusive,True,0.8490604226707748
369385,4,4,Political Hate,Political Hate,True,0.8400462451701832
694236,1,1,Abusive,Abusive,True,0.779649441181145
544801,3,3,Religious Hate,Religious Hate,True,0.5895618367593726
743568,1,1,Abusive,Abusive,True,0.6376425911489759
281059,5,5,Profane,Profane,True,0.8717803079540033
241218,1,1,Abusive,Abusive,True,0.8579456183854058
493143,1,1,Abusive,Abusive,True,0.8986142381295655
593980,5,5,Profane,Profane,True,0.6364461860382994
680306,1,1,Abusive,Abusive,True,0.6808258892792431
657276,1,4,Abusive,Political Hate,False,0.5096542459528841
397874,4,4,Political Hate,Political Hate,True,0.8857854123094229
232414,5,3,Profane,Religious Hate,False,0.5002801436416053
9702,5,1,Profane,Abusive,False,0.3261903690070794
11159,3,3,Religious Hate,Religious Hate,True,0.7060777807594384
43434,1,1,Abusive,Abusive,True,0.6485636576548892
821366,5,5,Profane,Profane,True,0.37789410878319896
103702,4,4,Political Hate,Political Hate,True,0.49426326690099565
464774,1,1,Abusive,Abusive,True,0.4704110186793529
494862,3,3,Religious Hate,Religious Hate,True,0.5407390187625466
558234,1,1,Abusive,Abusive,True,0.8087709480966965
472086,1,1,Abusive,Abusive,True,0.6931624300737854
71998,4,4,Political Hate,Political Hate,True,0.8063779588166106
386085,1,1,Abusive,Abusive,True,0.5418860606265343
932001,1,1,Abusive,Abusive,True,0.7525216523701981
217614,4,1,Political Hate,Abusive,False,0.6111502687461711
829917,1,4,Abusive,Political Hate,False,0.4554747291097745
195427,1,1,Abusive,Abusive,True,0.8573182840324725
344389,1,1,Abusive,Abusive,True,0.6575790374195641
724484,1,1,Abusive,Abusive,True,0.5659612887168249
566318,4,1,Political Hate,Abusive,False,0.6960465248810527
229920,4,4,Political Hate,Political Hate,True,0.807947140072943
291141,5,1,Profane,Abusive,False,0.5350160525572943
623209,5,5,Profane,Profane,True,0.5533293387400828
701100,1,4,Abusive,Political Hate,False,0.5689468999133684
278215,1,1,Abusive,Abusive,True,0.7320022736290441
526539,5,5,Profane,Profane,True,0.560147042669163
559111,4,4,Political Hate,Political Hate,True,0.8422727917319841
650935,4,1,Political Hate,Abusive,False,0.6565676719774722
739479,4,4,Political Hate,Political Hate,True,0.5131780717664391
797851,1,1,Abusive,Abusive,True,0.4759000017248327
760390,1,1,Abusive,Abusive,True,0.6300353876068453
40920,1,1,Abusive,Abusive,True,0.570898577309685
452383,1,1,Abusive,Abusive,True,0.6029125044116663
887001,1,4,Abusive,Political Hate,False,0.40347907351218726
807629,4,4,Political Hate,Political Hate,True,0.4524479327753665
823876,4,4,Political Hate,Political Hate,True,0.877383167024886
334604,5,5,Profane,Profane,True,0.4930862649903627
468140,1,3,Abusive,Religious Hate,False,0.5618222781322215
839768,1,1,Abusive,Abusive,True,0.6227040169960926
84795,4,4,Political Hate,Political Hate,True,0.5695133627118698
774878,1,1,Abusive,Abusive,True,0.5238719023233346
289014,1,1,Abusive,Abusive,True,0.5238360781510505
46517,5,5,Profane,Profane,True,0.4554699646472882
97053,5,5,Profane,Profane,True,0.5812161356284828
224242,1,1,Abusive,Abusive,True,0.44550742819612893
360414,4,4,Political Hate,Political Hate,True,0.4008163510652098
63542,3,1,Religious Hate,Abusive,False,0.4284480877827885
301203,1,4,Abusive,Political Hate,False,0.6091470971884795
508058,2,1,Sexism,Abusive,False,0.5322958951579784
378925,1,1,Abusive,Abusive,True,0.41229176546835683
380233,3,1,Religious Hate,Abusive,False,0.42479111322652524
668969,4,4,Political Hate,Political Hate,True,0.42541413471272793
482466,4,1,Political Hate,Abusive,False,0.5253247200732349
266571,4,4,Political Hate,Political Hate,True,0.7334157744037214
807445,1,1,Abusive,Abusive,True,0.6817331398187095
427140,4,1,Political Hate,Abusive,False,0.6395963800328042
265434,3,3,Religious Hate,Religious Hate,True,0.35201224928748875
782489,4,4,Political Hate,Political Hate,True,0.5078324200428136
591157,4,4,Political Hate,Political Hate,True,0.7535415129803019
393092,4,5,Political Hate,Profane,False,0.578512452257169
658706,4,1,Political Hate,Abusive,False,0.4253265101262885
654176,1,4,Abusive,Political Hate,False,0.48540668406850773
399562,4,1,Political Hate,Abusive,False,0.4756683056256767
112763,4,4,Political Hate,Political Hate,True,0.48378101238673504
91780,1,1,Abusive,Abusive,True,0.7306561474402042
790250,1,1,Abusive,Abusive,True,0.5253331741280372
243116,5,4,Profane,Political Hate,False,0.5262283599946361
869136,5,4,Profane,Political Hate,False,0.8633943685078806
425618,3,3,Religious Hate,Religious Hate,True,0.5492332320898566
280702,4,1,Political Hate,Abusive,False,0.5679082168252138
194260,3,3,Religious Hate,Religious Hate,True,0.48859219701344037
224231,1,3,Abusive,Religious Hate,False,0.5246910280228021
552679,1,1,Abusive,Abusive,True,0.6720708339665058
643528,4,4,Political Hate,Political Hate,True,0.8196663198285993
85565,5,4,Profane,Political Hate,False,0.525475947961942
628830,1,1,Abusive,Abusive,True,0.6793896521963846
1595,3,3,Religious Hate,Religious Hate,True,0.5450310307782047
228134,4,4,Political Hate,Political Hate,True,0.9363849538226896
382699,3,4,Religious Hate,Political Hate,False,0.3855985845917408
242473,4,1,Political Hate,Abusive,False,0.38634757646401807
138617,4,1,Political Hate,Abusive,False,0.4872591047364646
37781,1,1,Abusive,Abusive,True,0.7470847285003158
265785,1,1,Abusive,Abusive,True,0.7057239468642753
624047,4,4,Political Hate,Political Hate,True,0.6169266819009407
719558,5,5,Profane,Profane,True,0.5192439622158554
181499,5,5,Profane,Profane,True,0.8948792739348865
462030,5,5,Profane,Profane,True,0.5384386826796428
563959,1,4,Abusive,Political Hate,False,0.546147759419075
916629,5,5,Profane,Profane,True,0.47900753263569273
711936,5,1,Profane,Abusive,False,0.682082674747123
638288,4,1,Political Hate,Abusive,False,0.4965394312211251
571045,4,4,Political Hate,Political Hate,True,0.8273374192612126
396357,1,1,Abusive,Abusive,True,0.6225727027918635
232700,4,1,Political Hate,Abusive,False,0.4426467357137658
352983,4,4,Political Hate,Political Hate,True,0.48179537966196684
389506,5,5,Profane,Profane,True,0.6855743637600663
739982,4,5,Political Hate,Profane,False,0.41757736565625886
328094,1,4,Abusive,Political Hate,False,0.6693752118387805
808137,1,4,Abusive,Political Hate,False,0.6630014164555786
554827,4,1,Political Hate,Abusive,False,0.5722019319161754
858794,5,5,Profane,Profane,True,0.44278961007480383
780101,1,1,Abusive,Abusive,True,0.5647662599133125
602479,1,5,Abusive,Profane,False,0.6029135870051443
778356,4,1,Political Hate,Abusive,False,0.4485424773180439
71353,4,1,Political Hate,Abusive,False,0.5129450724345433
653820,3,3,Religious Hate,Religious Hate,True,0.5691079450277834
280790,4,4,Political Hate,Political Hate,True,0.7793919621306364
871168,1,5,Abusive,Profane,False,0.5586345743956512
141496,5,5,Profane,Profane,True,0.6739572390048714
3736,1,1,Abusive,Abusive,True,0.7624804207612087
288686,1,1,Abusive,Abusive,True,0.7597175210804402
268117,4,4,Political Hate,Political Hate,True,0.6305325220838515
223593,4,4,Political Hate,Political Hate,True,0.8646093631513183
387123,3,3,Religious Hate,Religious Hate,True,0.8422730939489175
897137,5,5,Profane,Profane,True,0.7671657233642855
585973,1,1,Abusive,Abusive,True,0.5985349419400566
29600,1,1,Abusive,Abusive,True,0.6756597484023927
565839,1,1,Abusive,Abusive,True,0.7693617032825306
594507,1,1,Abusive,Abusive,True,0.7640796262191383
235746,1,1,Abusive,Abusive,True,0.401371611446621
893409,1,1,Abusive,Abusive,True,0.7282073939324027
939031,1,1,Abusive,Abusive,True,0.6987766689599563
868309,5,5,Profane,Profane,True,0.5817827223940887
546533,1,1,Abusive,Abusive,True,0.39192148017538064
804580,1,1,Abusive,Abusive,True,0.6712073979273571
22333,5,5,Profane,Profane,True,0.6587348199632457
883311,1,1,Abusive,Abusive,True,0.7242296495691097
68897,1,4,Abusive,Political Hate,False,0.6493377912546132
716697,4,4,Political Hate,Political Hate,True,0.6705722003162975
366472,4,4,Political Hate,Political Hate,True,0.47695701339694824
112632,4,4,Political Hate,Political Hate,True,0.6049640133634316
759580,5,1,Profane,Abusive,False,0.6819907108529792
160687,1,1,Abusive,Abusive,True,0.4521805541936867
256250,1,1,Abusive,Abusive,True,0.8170553600192917
26584,4,4,Political Hate,Political Hate,True,0.9208660156296052
14123,4,4,Political Hate,Political Hate,True,0.5201679953328415
643961,1,4,Abusive,Political Hate,False,0.46190983506587924
725166,1,1,Abusive,Abusive,True,0.4375296330612808
332661,1,1,Abusive,Abusive,True,0.5368121677549593
6209,1,1,Abusive,Abusive,True,0.6387796462069769
239068,1,1,Abusive,Abusive,True,0.8637078118330267
528149,1,1,Abusive,Abusive,True,0.6412282873599905
237442,1,4,Abusive,Political Hate,False,0.6066118310588438
385586,4,1,Political Hate,Abusive,False,0.4246454224347769
562599,4,4,Political Hate,Political Hate,True,0.9005918190417834
42984,1,1,Abusive,Abusive,True,0.5969945846288882
638917,5,4,Profane,Political Hate,False,0.4426230000845392
291320,4,4,Political Hate,Political Hate,True,0.44706090210828753
406332,1,1,Abusive,Abusive,True,0.47799765358620516
139630,1,4,Abusive,Political Hate,False,0.7909652193496766
524979,1,1,Abusive,Abusive,True,0.4950343224251917
820909,4,4,Political Hate,Political Hate,True,0.5187974036435077
168294,5,5,Profane,Profane,True,0.8826755529373261
186490,4,4,Political Hate,Political Hate,True,0.8379047054360526
890503,4,1,Political Hate,Abusive,False,0.42731621338455517
410510,3,3,Religious Hate,Religious Hate,True,0.5593941380345149
878523,4,4,Political Hate,Political Hate,True,0.5361707832260832
804090,1,1,Abusive,Abusive,True,0.6120439809789351
439504,5,5,Profane,Profane,True,0.715493554721437
98661,1,1,Abusive,Abusive,True,0.7270518161854798
882392,5,5,Profane,Profane,True,0.43618731272427724
31474,1,1,Abusive,Abusive,True,0.5581862886355143
864075,1,1,Abusive,Abusive,True,0.4720188161917574
459116,1,4,Abusive,Political Hate,False,0.5694372424172094
933484,5,5,Profane,Profane,True,0.6972843255416793
60065,4,4,Political Hate,Political Hate,True,0.8393861554924563
304492,1,1,Abusive,Abusive,True,0.6573659176291483
683209,5,5,Profane,Profane,True,0.5779257405344143
507528,5,5,Profane,Profane,True,0.596114390226765
285627,4,4,Political Hate,Political Hate,True,0.6474268414965647
702822,1,1,Abusive,Abusive,True,0.30369161455061505
265922,1,4,Abusive,Political Hate,False,0.5537219024228657
485097,1,1,Abusive,Abusive,True,0.6633316978718558
441410,1,1,Abusive,Abusive,True,0.6510401032145464
592756,1,1,Abusive,Abusive,True,0.8624908085307396
664668,1,4,Abusive,Political Hate,False,0.6953881395036853
173116,1,1,Abusive,Abusive,True,0.5979404072202543
335733,4,4,Political Hate,Political Hate,True,0.49387420257946085
215582,4,4,Political Hate,Political Hate,True,0.6124522033956448
890678,4,5,Political Hate,Profane,False,0.30784856206378763
590822,1,4,Abusive,Political Hate,False,0.6207323055724633
166688,1,1,Abusive,Abusive,True,0.4902133372752385
371940,4,3,Political Hate,Religious Hate,False,0.5690654135992615
147825,1,1,Abusive,Abusive,True,0.5873991065418533
63001,3,3,Religious Hate,Religious Hate,True,0.6412889541300587
461037,1,1,Abusive,Abusive,True,0.3989443580026568
710744,1,2,Abusive,Sexism,False,0.458032185127761
779357,4,4,Political Hate,Political Hate,True,0.6595764588327587
290884,1,4,Abusive,Political Hate,False,0.46835599056554417
357977,4,4,Political Hate,Political Hate,True,0.4358271691310942
134372,1,1,Abusive,Abusive,True,0.5081614205617504
545917,1,5,Abusive,Profane,False,0.44586598888418255
95904,1,1,Abusive,Abusive,True,0.5158697413726608
582295,1,4,Abusive,Political Hate,False,0.44497919783670875
214358,1,1,Abusive,Abusive,True,0.5260843292538434
378204,1,3,Abusive,Religious Hate,False,0.3863603336227169
2503,5,1,Profane,Abusive,False,0.5327168334833602
497947,1,1,Abusive,Abusive,True,0.5784316111995143
793597,5,5,Profane,Profane,True,0.4640557569289992
244475,5,4,Profane,Political Hate,False,0.5682166651167756
669456,4,4,Political Hate,Political Hate,True,0.8152003086114965
786746,1,3,Abusive,Religious Hate,False,0.5401088181772755
260582,4,4,Political Hate,Political Hate,True,0.7201521040484722
669509,1,1,Abusive,Abusive,True,0.7387093055791516
519827,1,1,Abusive,Abusive,True,0.4621688347412998
204443,1,3,Abusive,Religious Hate,False,0.41005144734112003
280857,1,5,Abusive,Profane,False,0.7255683901379882
237066,4,4,Political Hate,Political Hate,True,0.6835336721518266
194057,4,4,Political Hate,Political Hate,True,0.7433796157256626
350875,1,1,Abusive,Abusive,True,0.43595822433046133
721365,1,1,Abusive,Abusive,True,0.5176652377621906
903406,1,1,Abusive,Abusive,True,0.45994560396184997
447678,1,1,Abusive,Abusive,True,0.49586281353110323
653198,1,1,Abusive,Abusive,True,0.6727547499550098
389095,1,1,Abusive,Abusive,True,0.7151281848678033
378732,4,3,Political Hate,Religious Hate,False,0.3997512822030839
309517,1,1,Abusive,Abusive,True,0.5824600163168264
612238,4,4,Political Hate,Political Hate,True,0.7545388918227607
404551,5,5,Profane,Profane,True,0.5851303345686365
417818,4,1,Political Hate,Abusive,False,0.48150039489418767
839516,1,1,Abusive,Abusive,True,0.8021674428284838
721487,5,5,Profane,Profane,True,0.4694307560704021
625949,4,4,Political Hate,Political Hate,True,0.8791999779331862
593733,1,1,Abusive,Abusive,True,0.5376397409626628
853345,1,1,Abusive,Abusive,True,0.4370643591216
434994,4,4,Political Hate,Political Hate,True,0.4690871705481269
688066,4,1,Political Hate,Abusive,False,0.6431360339021122
529720,1,1,Abusive,Abusive,True,0.6376140092846427
8435,4,1,Political Hate,Abusive,False,0.40577764842827757
1467,1,1,Abusive,Abusive,True,0.5672991832159232
414730,1,1,Abusive,Abusive,True,0.6655975797517818
23986,4,4,Political Hate,Political Hate,True,0.4741732416906973
35914,4,1,Political Hate,Abusive,False,0.4753862738582013
921548,1,1,Abusive,Abusive,True,0.5717555359335502
600422,4,4,Political Hate,Political Hate,True,0.5110840616972667
820850,1,1,Abusive,Abusive,True,0.4703184322533951
729740,4,1,Political Hate,Abusive,False,0.472223761041216
795158,1,1,Abusive,Abusive,True,0.5205114174747522
622086,3,4,Religious Hate,Political Hate,False,0.6547810974397777
757437,3,3,Religious Hate,Religious Hate,True,0.3277109203684368
614182,4,4,Political Hate,Political Hate,True,0.5436366303919195
175096,1,1,Abusive,Abusive,True,0.8260712392092362
74708,4,4,Political Hate,Political Hate,True,0.5748639008410198
3766,1,3,Abusive,Religious Hate,False,0.36217806476641895
898495,5,5,Profane,Profane,True,0.5146030678683678
12410,3,3,Religious Hate,Religious Hate,True,0.6785868683043929
258469,1,1,Abusive,Abusive,True,0.7598864939896546
183470,4,4,Political Hate,Political Hate,True,0.6138958194195624
577195,1,4,Abusive,Political Hate,False,0.5070962185744766
868822,5,5,Profane,Profane,True,0.6215159061892364
847093,2,1,Sexism,Abusive,False,0.43638698307970564
564034,4,4,Political Hate,Political Hate,True,0.5497920042681173
106592,5,4,Profane,Political Hate,False,0.5002999890715231
800883,1,1,Abusive,Abusive,True,0.7023414129039542
685063,1,5,Abusive,Profane,False,0.4702384527628136
65728,4,4,Political Hate,Political Hate,True,0.763254023460277
11690,5,3,Profane,Religious Hate,False,0.5185252689642911
215276,1,1,Abusive,Abusive,True,0.6511869589705671
102106,4,4,Political Hate,Political Hate,True,0.6352889532210915
694802,4,4,Political Hate,Political Hate,True,0.5897978623168442
449706,1,1,Abusive,Abusive,True,0.6513547440758539
399395,1,1,Abusive,Abusive,True,0.6808917645581868
183078,4,4,Political Hate,Political Hate,True,0.5285982870613316
140804,1,1,Abusive,Abusive,True,0.45000700090666657
266462,1,1,Abusive,Abusive,True,0.4024630912715195
723131,1,4,Abusive,Political Hate,False,0.4334975167614921
524989,1,1,Abusive,Abusive,True,0.5925571193007452
522751,1,1,Abusive,Abusive,True,0.580981784201058
829398,4,1,Political Hate,Abusive,False,0.6047370054693667
760133,1,1,Abusive,Abusive,True,0.4142121507363091
197116,3,3,Religious Hate,Religious Hate,True,0.4906794139411462
660740,4,4,Political Hate,Political Hate,True,0.549754195263075
751452,5,1,Profane,Abusive,False,0.5634532466794743
758653,1,5,Abusive,Profane,False,0.565606480480219
467601,1,1,Abusive,Abusive,True,0.46693517429023407
853875,5,1,Profane,Abusive,False,0.6516910582707579
734436,4,4,Political Hate,Political Hate,True,0.6974305343043665
431121,1,1,Abusive,Abusive,True,0.5454906040954759
603293,1,4,Abusive,Political Hate,False,0.4801063720271519
204163,5,5,Profane,Profane,True,0.6089262527710531
101669,1,4,Abusive,Political Hate,False,0.47409196277892923
693172,1,1,Abusive,Abusive,True,0.48072901777402427
881339,5,5,Profane,Profane,True,0.6479834330041467
234873,1,4,Abusive,Political Hate,False,0.4255081751946423
437546,1,1,Abusive,Abusive,True,0.7196592172514157
230845,5,4,Profane,Political Hate,False,0.44379623257709705
300211,1,5,Abusive,Profane,False,0.5287850251893897
241815,1,1,Abusive,Abusive,True,0.6146308726306555
587877,1,1,Abusive,Abusive,True,0.6357545406416795
329867,1,1,Abusive,Abusive,True,0.710314213140615
858636,1,4,Abusive,Political Hate,False,0.42147932182550774
36995,1,1,Abusive,Abusive,True,0.6803855925912485
540133,4,1,Political Hate,Abusive,False,0.44047377954402345
939084,1,1,Abusive,Abusive,True,0.5905919575447846
220070,4,4,Political Hate,Political Hate,True,0.53023907116099
810990,4,4,Political Hate,Political Hate,True,0.5037186948585773
896030,1,1,Abusive,Abusive,True,0.6829708130291214
928724,1,1,Abusive,Abusive,True,0.5243339248291956
188109,1,1,Abusive,Abusive,True,0.4774466801665794
439903,5,5,Profane,Profane,True,0.8461806785887267
896774,1,1,Abusive,Abusive,True,0.6834332401915303
201236,4,4,Political Hate,Political Hate,True,0.7530595728731894
294331,5,5,Profane,Profane,True,0.6165853856517921
283925,1,1,Abusive,Abusive,True,0.6479492120772256
619478,1,1,Abusive,Abusive,True,0.5664209064322033
716054,4,4,Political Hate,Political Hate,True,0.6432587276416091
560726,1,5,Abusive,Profane,False,0.37065226494699816
624407,1,1,Abusive,Abusive,True,0.5021305647950327
258727,4,3,Political Hate,Religious Hate,False,0.612284786270287
234141,4,1,Political Hate,Abusive,False,0.39311646867323846
201516,1,1,Abusive,Abusive,True,0.6269460757718975
586357,1,1,Abusive,Abusive,True,0.8941090615551568
368041,1,4,Abusive,Political Hate,False,0.5279337118672626
281038,1,1,Abusive,Abusive,True,0.7060579134389903
656857,5,5,Profane,Profane,True,0.6503537983405486
877106,5,5,Profane,Profane,True,0.5380991822671564
853980,5,5,Profane,Profane,True,0.5590365969442471
416765,1,4,Abusive,Political Hate,False,0.5159207606471907
777041,4,4,Political Hate,Political Hate,True,0.6713529607128076
419301,1,1,Abusive,Abusive,True,0.689804398133669
484745,4,4,Political Hate,Political Hate,True,0.6140839305454618
563636,4,4,Political Hate,Political Hate,True,0.5034602084853946
648031,1,4,Abusive,Political Hate,False,0.4722916695965509
181520,4,4,Political Hate,Political Hate,True,0.7939499344286812
93012,5,5,Profane,Profane,True,0.6490555502199277
48276,1,1,Abusive,Abusive,True,0.5549275379091118
640764,1,1,Abusive,Abusive,True,0.49245726914362087
922476,1,1,Abusive,Abusive,True,0.5099042608258851
656139,5,4,Profane,Political Hate,False,0.5942908916880482
306330,4,1,Political Hate,Abusive,False,0.38024822943335956
331709,5,1,Profane,Abusive,False,0.6932462291671749
409943,4,1,Political Hate,Abusive,False,0.4574270445436788
56275,1,3,Abusive,Religious Hate,False,0.4927191891136708
692039,4,4,Political Hate,Political Hate,True,0.5355550537902225
269451,3,3,Religious Hate,Religious Hate,True,0.3498254244251737
612107,1,5,Abusive,Profane,False,0.6956060667710829
309449,1,1,Abusive,Abusive,True,0.7685951574892933
749946,1,1,Abusive,Abusive,True,0.5973646751705984
230540,5,5,Profane,Profane,True,0.6715241070170829
266663,3,1,Religious Hate,Abusive,False,0.43917485508403487
932141,1,1,Abusive,Abusive,True,0.44727150364446633
650205,1,1,Abusive,Abusive,True,0.4622115508693845
240267,4,4,Political Hate,Political Hate,True,0.6520968137985637
105646,1,4,Abusive,Political Hate,False,0.3443628281497604
166927,5,5,Profane,Profane,True,0.6674143839167982
222182,5,4,Profane,Political Hate,False,0.8154714577343872
719880,3,3,Religious Hate,Religious Hate,True,0.5884243520363216
304302,1,1,Abusive,Abusive,True,0.5925478182916054
246202,1,1,Abusive,Abusive,True,0.6829272200679444
759027,4,4,Political Hate,Political Hate,True,0.4975565996647242
522124,1,1,Abusive,Abusive,True,0.6848754649385591
96971,4,1,Political Hate,Abusive,False,0.3921563281338712
227160,4,3,Political Hate,Religious Hate,False,0.40925458258877695
374272,5,1,Profane,Abusive,False,0.4824793695757871
300680,1,4,Abusive,Political Hate,False,0.6056834249564659
537922,1,5,Abusive,Profane,False,0.565705641388513
301818,4,1,Political Hate,Abusive,False,0.5214125900531005
77449,1,1,Abusive,Abusive,True,0.36098863241146495
158868,1,1,Abusive,Abusive,True,0.6280433522381532
565434,4,4,Political Hate,Political Hate,True,0.4677298479435484
648825,4,4,Political Hate,Political Hate,True,0.7794693580591853
918300,1,1,Abusive,Abusive,True,0.825783364785101
573225,1,1,Abusive,Abusive,True,0.5674203432755319
627856,3,3,Religious Hate,Religious Hate,True,0.5642635582592428
772659,1,1,Abusive,Abusive,True,0.5853455555153231
436247,1,1,Abusive,Abusive,True,0.6652184727040957
602786,4,4,Political Hate,Political Hate,True,0.9015693331152297
331368,5,5,Profane,Profane,True,0.9501241086486102
831573,1,1,Abusive,Abusive,True,0.5565953962074596
116408,1,1,Abusive,Abusive,True,0.5471459884214802
6970,1,4,Abusive,Political Hate,False,0.43510700098607197
15185,3,3,Religious Hate,Religious Hate,True,0.6124503856605057
332051,5,5,Profane,Profane,True,0.6608405210093119
324497,1,1,Abusive,Abusive,True,0.6595465270337114
937715,1,1,Abusive,Abusive,True,0.5093034546613718
722171,1,3,Abusive,Religious Hate,False,0.30554762096790916
187787,1,4,Abusive,Political Hate,False,0.6268310094267572
833086,3,3,Religious Hate,Religious Hate,True,0.41790210181318027
402586,5,5,Profane,Profane,True,0.678531605345151
455503,1,1,Abusive,Abusive,True,0.56377613957723
662760,1,4,Abusive,Political Hate,False,0.6720729656404978
411862,1,1,Abusive,Abusive,True,0.7795661417223277
840865,1,1,Abusive,Abusive,True,0.47237559027703424
283203,4,4,Political Hate,Political Hate,True,0.7716505935085143
929892,1,1,Abusive,Abusive,True,0.5842158846918906
900226,5,5,Profane,Profane,True,0.8308599672310841
187748,1,1,Abusive,Abusive,True,0.7716964902325467
229250,4,4,Political Hate,Political Hate,True,0.7613931716323732
258055,1,1,Abusive,Abusive,True,0.531295394904683
738147,1,1,Abusive,Abusive,True,0.4461016289931434
127441,4,4,Political Hate,Political Hate,True,0.5899538075351033
516994,1,1,Abusive,Abusive,True,0.714925169512093
296128,1,1,Abusive,Abusive,True,0.4318533401622206
355409,1,1,Abusive,Abusive,True,0.590237475835033
166978,1,1,Abusive,Abusive,True,0.6007134579007853
266720,5,1,Profane,Abusive,False,0.7273631338259492
735625,1,1,Abusive,Abusive,True,0.6320051478502406
202261,1,1,Abusive,Abusive,True,0.5626585174319235
548637,4,4,Political Hate,Political Hate,True,0.6879498303086732
564069,4,4,Political Hate,Political Hate,True,0.6046956544710771
796931,1,1,Abusive,Abusive,True,0.6708835940086415
842728,4,4,Political Hate,Political Hate,True,0.7460726988347813
676134,1,1,Abusive,Abusive,True,0.5063419513174092
669871,1,1,Abusive,Abusive,True,0.61082694553782
551785,1,1,Abusive,Abusive,True,0.5971956429279974
722850,5,5,Profane,Profane,True,0.40378297442685934
111661,4,4,Political Hate,Political Hate,True,0.8777466586222926
385980,4,4,Political Hate,Political Hate,True,0.49858595220064184
478200,1,1,Abusive,Abusive,True,0.760185261910354
627607,5,1,Profane,Abusive,False,0.613732399876462
723418,1,4,Abusive,Political Hate,False,0.6565882690325092
111742,3,3,Religious Hate,Religious Hate,True,0.5969041963436841
448538,1,1,Abusive,Abusive,True,0.5694777544304057
839545,5,5,Profane,Profane,True,0.5807597678962578
10100,3,1,Religious Hate,Abusive,False,0.5667611449829122
802542,3,3,Religious Hate,Religious Hate,True,0.4503724359684352
405562,1,4,Abusive,Political Hate,False,0.7475745816274657
297210,1,1,Abusive,Abusive,True,0.5949499044828404
24947,1,4,Abusive,Political Hate,False,0.4390514039609822
91001,5,5,Profane,Profane,True,0.6857629407459068
797577,1,1,Abusive,Abusive,True,0.7194350676057922
203064,4,4,Political Hate,Political Hate,True,0.7864239760463327
437031,1,3,Abusive,Religious Hate,False,0.7157740784854022
76338,1,4,Abusive,Political Hate,False,0.6896230352070355
326992,4,4,Political Hate,Political Hate,True,0.3915430174451501
139015,1,1,Abusive,Abusive,True,0.47967206537384033
629277,5,5,Profane,Profane,True,0.7281907607666549
480655,5,1,Profane,Abusive,False,0.48652276055149146
498850,5,1,Profane,Abusive,False,0.5450649981556952
858529,1,1,Abusive,Abusive,True,0.5267027007943529
547040,1,4,Abusive,Political Hate,False,0.45695507317818806
571806,4,4,Political Hate,Political Hate,True,0.8706671759894197
499970,4,4,Political Hate,Political Hate,True,0.4883030117914635
447242,1,4,Abusive,Political Hate,False,0.4049949646279793
613123,1,1,Abusive,Abusive,True,0.5280266812295316
202791,4,4,Political Hate,Political Hate,True,0.4865870841835207
635751,1,1,Abusive,Abusive,True,0.7007026361754388
17576,4,4,Political Hate,Political Hate,True,0.45924378931436605
230291,4,4,Political Hate,Political Hate,True,0.4543646340240654
382243,1,1,Abusive,Abusive,True,0.6304719872313204
549845,1,1,Abusive,Abusive,True,0.6363254406083791
326030,1,5,Abusive,Profane,False,0.6714456165313958
229330,4,4,Political Hate,Political Hate,True,0.6857424265293337
131732,5,5,Profane,Profane,True,0.5651985820870566
10683,1,4,Abusive,Political Hate,False,0.6418974322767451
934121,5,5,Profane,Profane,True,0.7670176780001065
840059,1,1,Abusive,Abusive,True,0.7121460866410053
195161,4,4,Political Hate,Political Hate,True,0.5361119123567976
157090,1,4,Abusive,Political Hate,False,0.7500288714071035
377827,1,3,Abusive,Religious Hate,False,0.5356135901920739
588597,4,4,Political Hate,Political Hate,True,0.6503420676492768
266411,5,5,Profane,Profane,True,0.7406528104915968
109964,1,1,Abusive,Abusive,True,0.4350345839072382
837639,5,5,Profane,Profane,True,0.8134551771879899
492990,4,4,Political Hate,Political Hate,True,0.44786406781237953
175496,4,4,Political Hate,Political Hate,True,0.6171031973167567
463514,1,1,Abusive,Abusive,True,0.5415650159690282
534382,1,1,Abusive,Abusive,True,0.7782191083749717
678646,1,1,Abusive,Abusive,True,0.5031255649686687
670277,1,4,Abusive,Political Hate,False,0.5104640425812091
819932,1,1,Abusive,Abusive,True,0.5758586294194138
724622,5,5,Profane,Profane,True,0.7963699355461028
104723,1,1,Abusive,Abusive,True,0.4423414463728321
