id,text_raw,text_model,text_lexical,text_eda_no_stopwords,category,subcategory,severity_of_hate,target_of_hate,type_of_hate,type_of_hate_id,split,char_count_raw,char_count_model,token_count,unique_token_count,lexical_diversity,average_token_length,max_token_length,short_token_count,long_token_count,bangla_stopword_count,bangla_stopword_ratio,bangla_char_count,latin_char_count,digit_count,whitespace_count,punctuation_count,emoji_count,bangla_char_ratio,latin_char_ratio,digit_ratio,punctuation_ratio,code_mixed_flag,url_count,email_count,mention_count,hashtag_count,exclamation_count,question_count,bangla_danda_count,newline_count,repeated_punctuation_count,repeated_character_count,placeholder_count,all_caps_latin_token_count,log_char_count,log_token_count,category_train_frequency,subcategory_train_frequency
318573,বাচ্চাটাকে অমুসলিমদেরকে দেওয়া টিক হবেনা,বাচ্চাটাকে অমুসলিমদেরকে দেওয়া টিক হবেনা,বাচ্চাটাকে অমুসলিমদেরকে দেওয়া টিক হবেনা,বাচ্চাটাকে অমুসলিমদেরকে দেওয়া টিক হবেনা,Miscellaneous,Shorts,Mild,Organization,Religious Hate,3,test,39.0,40.0,5.0,5.0,1.0,7.2,12.0,0.0,2.0,0.0,0.0,35.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6888794541139363,1.791759469228055,0.07836587872559096,0.02684994861253854
760589,হাইরে বলৎকার জাতি,হাইরে বলৎকার জাতি,হাইরে বলৎকার জাতি,হাইরে বলৎকার জাতি,International,Somoy International News,Severe,Community,Abusive,1,test,17.0,17.0,3.0,3.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8903717578961645,1.3862943611198906,0.21948869475847893,0.08716598150051387
869145,আপনার যদি বিন্দু পরিমাণ লজ্জ্বা থাকতো বাংলাদেশ ফুটবল ফেডারেশনের সভাপতি পদে থাকতেন নাআপনি অযোগ্য লোকচলে যান আপনি নাজমুল হাসান পাপনকাজী সালাউদ্দিন এবং কিছু লোভী দূর্নীতি অযোগ্য স্বার্থপর লোকের জন্য বাংলাদেশের খেলার পারফর্ম এই অবস্হার জন্য দায়ী,আপনার যদি বিন্দু পরিমাণ লজ্জ্বা থাকতো বাংলাদেশ ফুটবল ফেডারেশনের সভাপতি পদে থাকতেন নাআপনি অযোগ্য লোকচলে যান আপনি নাজমুল হাসান পাপনকাজী সালাউদ্দিন এবং কিছু লোভী দূর্নীতি অযোগ্য স্বার্থপর লোকের জন্য বাংলাদেশের খেলার পারফর্ম এই অবস্হার জন্য দায়ী,আপনার যদি বিন্দু পরিমাণ লজ্জ্বা থাকতো বাংলাদেশ ফুটবল ফেডারেশনের সভাপতি পদে থাকতেন নাআপনি অযোগ্য লোকচলে যান আপনি নাজমুল হাসান পাপনকাজী সালাউদ্দিন এবং কিছু লোভী দূর্নীতি অযোগ্য স্বার্থপর লোকের জন্য বাংলাদেশের খেলার পারফর্ম এই অবস্হার জন্য দায়ী,বিন্দু পরিমাণ লজ্জ্বা থাকতো বাংলাদেশ ফুটবল ফেডারেশনের সভাপতি পদে থাকতেন নাআপনি অযোগ্য লোকচলে যান নাজমুল হাসান পাপনকাজী সালাউদ্দিন লোভী দূর্নীতি অযোগ্য স্বার্থপর লোকের বাংলাদেশের খেলার পারফর্ম অবস্হার দায়ী,Sports,Somoy Sporta(Football),Mild,Individual,Abusive,1,test,242.0,242.0,36.0,34.0,0.9444444444444444,5.75,10.0,1.0,7.0,8.0,0.2222222222222222,207.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493061443340548,3.6109179126442243,0.09256166495375129,0.018627954779033916
801623,সুখে থাকতে ভুতে কিলায়,সুখে থাকতে ভুতে কিলায়,সুখে থাকতে ভুতে কিলায়,সুখে থাকতে ভুতে কিলায়,International,Somoy International News,Little to None,Unknown,Abusive,1,test,21.0,22.0,4.0,4.0,1.0,4.75,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091042453358316,1.6094379124341003,0.21948869475847893,0.08716598150051387
421996,৩৬০ কোটি টাকা বাংলাদেশিদের কাছে ব্যপার না কত ব্যংক খেকো এখন হাজার কোটি মেরে দিয়ে দুবাই আছে,NUMBERTOKEN কোটি টাকা বাংলাদেশিদের কাছে ব্যপার না কত ব্যংক খেকো এখন হাজার কোটি মেরে দিয়ে দুবাই আছে,numbertoken কোটি টাকা বাংলাদেশিদের কাছে ব্যপার না কত ব্যংক খেকো এখন হাজার কোটি মেরে দিয়ে দুবাই আছে,numbertoken কোটি টাকা বাংলাদেশিদের কাছে ব্যপার কত ব্যংক খেকো এখন হাজার কোটি মেরে দুবাই,International,আন্তর্জাতিক সময়,Little to None,Individual,Abusive,1,test,90.0,99.0,17.0,16.0,0.9411764705882353,4.882352941176471,12.0,2.0,2.0,3.0,0.17647058823529413,74.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.51085950651685,2.8903717578961645,0.21948869475847893,0.1224306269270298
839704,শেখ হাসিনা একটা সন্ত্রাসী,শেখ হাসিনা একটা সন্ত্রাসী,শেখ হাসিনা একটা সন্ত্রাসী,শেখ হাসিনা একটা সন্ত্রাসী,Miscellaneous,Youtube Shorts,Severe,Individual,Abusive,1,test,25.0,25.0,4.0,4.0,1.0,5.5,9.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258096538021482,1.6094379124341003,0.07836587872559096,0.028841212744090444
72989,দেশের সম্পদ যারা ধংস করছেন তাদের পতি ধিককার জানায় জালিম বিএনপি,দেশের সম্পদ যারা ধংস করছেন তাদের পতি ধিককার জানায় জালিম বিএনপি,দেশের সম্পদ যারা ধংস করছেন তাদের পতি ধিককার জানায় জালিম বিএনপি,দেশের সম্পদ যারা ধংস করছেন তাদের পতি ধিককার জানায় জালিম বিএনপি,Politics,রাজনীতি (Politics),Mild,Organization,Political Hate,4,test,62.0,63.0,11.0,11.0,1.0,4.818181818181818,6.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143134726391533,2.4849066497880004,0.23908016443987667,0.11292394655704008
912409,পঞ্চপান্ডবের বিদায় গুলো বিবর্ণ বিসিবি তাদের প্রাপ্য সম্মান টা দিতে পারলোনা মাহামুদুল্লাহ কে না খেলাক অন্তত টীমে রাখা উচিৎ,পঞ্চপান্ডবের বিদায় গুলো বিবর্ণ বিসিবি তাদের প্রাপ্য সম্মান টা দিতে পারলোনা মাহামুদুল্লাহ কে না খেলাক অন্তত টীমে রাখা উচিৎ,পঞ্চপান্ডবের বিদায় গুলো বিবর্ণ বিসিবি তাদের প্রাপ্য সম্মান টা দিতে পারলোনা মাহামুদুল্লাহ কে না খেলাক অন্তত টীমে রাখা উচিৎ,পঞ্চপান্ডবের বিদায় বিবর্ণ বিসিবি তাদের প্রাপ্য সম্মান টা দিতে পারলোনা মাহামুদুল্লাহ খেলাক অন্তত টীমে রাখা উচিৎ,Sports,Somoy Sports(Cricket),Little to None,Individual,Abusive,1,test,121.0,122.0,19.0,19.0,1.0,5.473684210526316,13.0,3.0,2.0,3.0,0.15789473684210525,103.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804021044733257,2.995732273553991,0.09256166495375129,0.051772867420349436
53215,তেল বা শালার ভাই শালা,তেল বা শালার ভাই শালা,তেল বা শালার ভাই শালা,তেল শালার ভাই শালা,Politics,ভোটের মাঠ,Severe,Individual,Profane,5,test,21.0,21.0,5.0,5.0,1.0,3.4,5.0,1.0,0.0,1.0,0.2,17.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.091042453358316,1.791759469228055,0.23908016443987667,0.012011819116135664
758814,আমেরিকা একটা মাদারচোদ দেশফিলিস্তিনি দের মারলে তারা চুপ করে থাকে,আমেরিকা একটা মাদারচোদ দেশফিলিস্তিনি দের মারলে তারা চুপ করে থাকে,আমেরিকা একটা মাদারচোদ দেশফিলিস্তিনি দের মারলে তারা চুপ করে থাকে,আমেরিকা একটা মাদারচোদ দেশফিলিস্তিনি দের মারলে চুপ থাকে,International,Somoy International News,Mild,Society,Profane,5,test,63.0,63.0,10.0,10.0,1.0,5.4,13.0,0.0,2.0,2.0,0.2,54.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1588830833596715,2.3978952727983707,0.21948869475847893,0.08716598150051387
236813,আন্দোলন চালিয়ে যাই ও আর লাভ হবে না ইলেকশন আগে তাকে নামাইতে পারলেন না এখন কিভাবে তাকে পদত্যাগ করাবেন,আন্দোলন চালিয়ে যাই ও আর লাভ হবে না ইলেকশন আগে তাকে নামাইতে পারলেন না এখন কিভাবে তাকে পদত্যাগ করাবেন,আন্দোলন চালিয়ে যাই ও আর লাভ হবে না ইলেকশন আগে তাকে নামাইতে পারলেন না এখন কিভাবে তাকে পদত্যাগ করাবেন,আন্দোলন চালিয়ে যাই লাভ ইলেকশন আগে তাকে নামাইতে পারলেন এখন কিভাবে তাকে পদত্যাগ করাবেন,Politics,রাজনীতি (Politics),Mild,Organization,Political Hate,4,test,100.0,100.0,19.0,17.0,0.8947368421052632,4.315789473684211,7.0,4.0,0.0,5.0,0.2631578947368421,82.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61512051684126,2.995732273553991,0.23908016443987667,0.11292394655704008
184353,এসব চাপা জনগন খুব খাচ্ছে আন্ডালন করছেআন্ডালন ব্যর্থ না হওয়া পযর্ন্ত কেউ ঘরে ফিরবে না,এসব চাপা জনগন খুব খাচ্ছে আন্ডালন করছেআন্ডালন ব্যর্থ না হওয়া পযর্ন্ত কেউ ঘরে ফিরবে না,এসব চাপা জনগন খুব খাচ্ছে আন্ডালন করছেআন্ডালন ব্যর্থ না হওয়া পযর্ন্ত কেউ ঘরে ফিরবে না,এসব চাপা জনগন খাচ্ছে আন্ডালন করছেআন্ডালন ব্যর্থ হওয়া পযর্ন্ত কেউ ঘরে ফিরবে,Politics,রাজনীতি (Politics),Mild,Community,Abusive,1,test,84.0,85.0,15.0,14.0,0.9333333333333333,4.733333333333333,11.0,2.0,1.0,3.0,0.2,70.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442651256490317,2.772588722239781,0.23908016443987667,0.11292394655704008
191354,কাকু তোমি একটা কমেডি,কাকু তোমি একটা কমেডি,কাকু তোমি একটা কমেডি,কাকু তোমি একটা কমেডি,Politics,রাজনীতি (Politics),Mild,Individual,Abusive,1,test,20.0,20.0,4.0,4.0,1.0,4.25,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.044522437723423,1.6094379124341003,0.23908016443987667,0.11292394655704008
415829,অন্যায় বাপকেও ছাড়ে নাযেভাবে রোহিঙ্গা দের মারছেতারপর ই অই দেশে গজব নেমে আসে,অন্যায় বাপকেও ছাড়ে নাযেভাবে রোহিঙ্গা দের মারছেতারপর ই অই দেশে গজব নেমে আসে,অন্যায় বাপকেও ছাড়ে নাযেভাবে রোহিঙ্গা দের মারছেতারপর ই অই দেশে গজব নেমে আসে,অন্যায় বাপকেও ছাড়ে নাযেভাবে রোহিঙ্গা দের মারছেতারপর অই দেশে গজব নেমে আসে,International,আন্তর্জাতিক সময়,Mild,Society,Abusive,1,test,74.0,76.0,13.0,13.0,1.0,4.923076923076923,10.0,2.0,3.0,0.0,0.0,62.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31748811353631,2.6390573296152584,0.21948869475847893,0.1224306269270298
613833,এত দেখি বালে কারনে বাচ্চা আটকিয়ে যাওয়ার হিসাব,এত দেখি বালে কারনে বাচ্চা আটকিয়ে যাওয়ার হিসাব,এত দেখি বালে কারনে বাচ্চা আটকিয়ে যাওয়ার হিসাব,এত দেখি বালে কারনে বাচ্চা আটকিয়ে যাওয়ার হিসাব,National,জাতীয় সংবাদ,Severe,Unknown,Profane,5,test,45.0,47.0,8.0,8.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828641396489095,2.1972245773362196,0.32252055498458376,0.12345837615621788
718306,এতো দেখি বুড়া বলদ জেনে শুনেই নিয়ম ভেঙেছে,এতো দেখি বুড়া বলদ জেনে শুনেই নিয়ম ভেঙেছে,এতো দেখি বুড়া বলদ জেনে শুনেই নিয়ম ভেঙেছে,এতো দেখি বুড়া বলদ জেনে শুনেই নিয়ম ভেঙেছে,Entertainment,ঈদ আমেজ,Little to None,Unknown,Abusive,1,test,42.0,42.0,8.0,8.0,1.0,4.375,6.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7612001156935624,2.1972245773362196,0.03012589928057554,0.0004496402877697842
496351,সারা বাংলাদেশের কাঁচা মরিচ দিয়ে হাসিনার ভুদার মধ্যে ডলা হোক,সারা বাংলাদেশের কাঁচা মরিচ দিয়ে হাসিনার ভুদার মধ্যে ডলা হোক,সারা বাংলাদেশের কাঁচা মরিচ দিয়ে হাসিনার ভুদার মধ্যে ডলা হোক,সারা বাংলাদেশের কাঁচা মরিচ হাসিনার ভুদার ডলা হোক,National,বাংলার সময়,Mild,Individual,Profane,5,test,60.0,60.0,10.0,10.0,1.0,5.1,10.0,0.0,1.0,2.0,0.2,51.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.110873864173311,2.3978952727983707,0.32252055498458376,0.10495889003083247
578669,একটা বিল্ডিং ধ্বসে সমস্ত উদ্ধারকারীরা এখনও ঢুকতেই পারলো না তারা বলে উন্নত দেশ কানাডা আম্রিকার উপরে,একটা বিল্ডিং ধ্বসে সমস্ত উদ্ধারকারীরা এখনও ঢুকতেই পারলো না তারা বলে উন্নত দেশ কানাডা আম্রিকার উপরে,একটা বিল্ডিং ধ্বসে সমস্ত উদ্ধারকারীরা এখনও ঢুকতেই পারলো না তারা বলে উন্নত দেশ কানাডা আম্রিকার উপরে,একটা বিল্ডিং ধ্বসে সমস্ত উদ্ধারকারীরা এখনও ঢুকতেই পারলো বলে উন্নত দেশ কানাডা আম্রিকার উপরে,National,জাতীয় সংবাদ,Little to None,Society,Abusive,1,test,98.0,98.0,16.0,16.0,1.0,5.1875,12.0,1.0,2.0,2.0,0.125,83.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59511985013459,2.833213344056216,0.32252055498458376,0.12345837615621788
97036,আমার তথ্যের আর প্রাইভেসি রইলো না মাদারচোদের বাচ্চারা চাইলেই সব তথ্য ইউস করে আমার ১২টা বাজায়ে দিবে,আমার তথ্যের আর প্রাইভেসি রইলো না মাদারচোদের বাচ্চারা চাইলেই সব তথ্য ইউস করে আমার NUMBERTOKEN টা বাজায়ে দিবে,আমার তথ্যের আর প্রাইভেসি রইলো না মাদারচোদের বাচ্চারা চাইলেই সব তথ্য ইউস করে আমার numbertoken টা বাজায়ে দিবে,তথ্যের প্রাইভেসি রইলো মাদারচোদের বাচ্চারা চাইলেই তথ্য ইউস numbertoken টা বাজায়ে দিবে,Politics,জাতীয় সংসদ নির্বাচন ২০২৪,Severe,Community,Abusive,1,test,98.0,108.0,18.0,17.0,0.9444444444444444,5.055555555555555,11.0,4.0,4.0,6.0,0.3333333333333333,82.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.59511985013459,2.9444389791664403,0.23908016443987667,0.05023124357656732
782954,এটা কি ধরনের অভিযোগ আপনারা পশ্চিমা অস্ত্রে বলিয়ান এ অভিযোগ কে তুলবে শেষ কথা যুদ্ধ কারও কাম্য নয় শান্তি চাই,এটা কি ধরনের অভিযোগ আপনারা পশ্চিমা অস্ত্রে বলিয়ান এ অভিযোগ কে তুলবে শেষ কথা যুদ্ধ কারও কাম্য নয় শান্তি চাই,এটা কি ধরনের অভিযোগ আপনারা পশ্চিমা অস্ত্রে বলিয়ান এ অভিযোগ কে তুলবে শেষ কথা যুদ্ধ কারও কাম্য নয় শান্তি চাই,ধরনের অভিযোগ আপনারা পশ্চিমা অস্ত্রে বলিয়ান অভিযোগ তুলবে শেষ কথা যুদ্ধ কারও কাম্য নয় শান্তি চাই,International,Somoy International News,Little to None,Society,Abusive,1,test,106.0,108.0,20.0,19.0,0.95,4.45,7.0,3.0,0.0,4.0,0.2,87.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672828834461906,3.044522437723423,0.21948869475847893,0.08716598150051387
881673,আর্জেন্টিনা নাকি ভয় পাইছে হালার সময়,আর্জেন্টিনা নাকি ভয় পাইছে হালার সময়,আর্জেন্টিনা নাকি ভয় পাইছে হালার সময়,আর্জেন্টিনা নাকি ভয় পাইছে হালার সময়,Sports,Somoy Sporta(Football),Severe,Society,Abusive,1,test,35.0,37.0,6.0,6.0,1.0,5.333333333333333,11.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58351893845611,1.9459101490553132,0.09256166495375129,0.018627954779033916
193131,এদেশ সাদদামের বাপের নাকথা লাগাম দিযা বল এরা নাকি রাজনীতি বিদ হইতাছেএরা হবে সনএাস,এদেশ সাদদামের বাপের নাকথা লাগাম দিযা বল এরা নাকি রাজনীতি বিদ হইতাছেএরা হবে সনএাস,এদেশ সাদদামের বাপের নাকথা লাগাম দিযা বল এরা নাকি রাজনীতি বিদ হইতাছেএরা হবে সনএাস,এদেশ সাদদামের বাপের নাকথা লাগাম দিযা বল এরা নাকি রাজনীতি বিদ হইতাছেএরা সনএাস,Politics,রাজনীতি (Politics),Mild,Community,Political Hate,4,test,80.0,80.0,14.0,14.0,1.0,4.785714285714286,9.0,1.0,2.0,1.0,0.07142857142857142,67.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394449154672439,2.70805020110221,0.23908016443987667,0.11292394655704008
863300,তারা বানরের মতো আচরণ করে কেনো এই জন্যই তাদেরকে বানর বলে,তারা বানরের মতো আচরণ করে কেনো এই জন্যই তাদেরকে বানর বলে,তারা বানরের মতো আচরণ করে কেনো এই জন্যই তাদেরকে বানর বলে,বানরের মতো আচরণ কেনো জন্যই তাদেরকে বানর বলে,Sports,Somoy Sporta(Football),Severe,Community,Abusive,1,test,55.0,55.0,11.0,11.0,1.0,4.090909090909091,7.0,1.0,0.0,3.0,0.2727272727272727,45.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.4849066497880004,0.09256166495375129,0.018627954779033916
377912,জাতিসংঘ এখন বাইডেন সংঘ তাদের কোনো ক্ষমতা নাই,জাতিসংঘ এখন বাইডেন সংঘ তাদের কোনো ক্ষমতা নাই,জাতিসংঘ এখন বাইডেন সংঘ তাদের কোনো ক্ষমতা নাই,জাতিসংঘ এখন বাইডেন সংঘ তাদের ক্ষমতা নাই,International,আন্তর্জাতিক সময়,Severe,Organization,Political Hate,4,test,44.0,44.0,8.0,8.0,1.0,4.625,7.0,0.0,0.0,1.0,0.125,37.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8066624897703196,2.1972245773362196,0.21948869475847893,0.1224306269270298
647030,হাছিনার পাটপারি কথা ভালো৷ লাগেনা ভালো কথা বলেন ভালোলাগে,হাছিনার পাটপারি কথা ভালো৷ লাগেনা ভালো কথা বলেন ভালোলাগে,হাছিনার পাটপারি কথা ভালো৷ লাগেনা ভালো কথা বলেন ভালোলাগে,হাছিনার পাটপারি কথা ভালো৷ লাগেনা ভালো কথা বলেন ভালোলাগে,National,জাতীয় সংবাদ,Severe,Individual,Abusive,1,test,55.0,55.0,9.0,8.0,0.8888888888888888,5.222222222222222,8.0,0.0,1.0,0.0,0.0,47.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02535169073515,2.302585092994046,0.32252055498458376,0.12345837615621788
838786,বাংলাদেশর মানুষ ঘর পায় না কিনতু রোহিঙ্গা পাকা ঘর বাড়ি পায় এড়ি নাম বাংলাদেশ,বাংলাদেশর মানুষ ঘর পায় না কিনতু রোহিঙ্গা পাকা ঘর বাড়ি পায় এড়ি নাম বাংলাদেশ,বাংলাদেশর মানুষ ঘর পায় না কিনতু রোহিঙ্গা পাকা ঘর বাড়ি পায় এড়ি নাম বাংলাদেশ,বাংলাদেশর মানুষ ঘর পায় কিনতু রোহিঙ্গা পাকা ঘর বাড়ি পায় এড়ি নাম বাংলাদেশ,Miscellaneous,Youtube Shorts,Little to None,Organization,Abusive,1,test,74.0,78.0,14.0,12.0,0.8571428571428571,4.642857142857143,9.0,3.0,3.0,1.0,0.07142857142857142,61.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31748811353631,2.70805020110221,0.07836587872559096,0.028841212744090444
683189,নাটক বাদ দেন কাকাআপনাদের নিয়ে নাটক করে দেশের মানুষকে বুঝাবে ছিছি সিইসি খুব ভালো মানুষর মন জয় করার পক্রিয়া,নাটক বাদ দেন কাকাআপনাদের নিয়ে নাটক করে দেশের মানুষকে বুঝাবে ছিছি সিইসি খুব ভালো মানুষর মন জয় করার পক্রিয়া,নাটক বাদ দেন কাকাআপনাদের নিয়ে নাটক করে দেশের মানুষকে বুঝাবে ছিছি সিইসি খুব ভালো মানুষর মন জয় করার পক্রিয়া,নাটক বাদ দেন কাকাআপনাদের নিয়ে নাটক দেশের মানুষকে বুঝাবে ছিছি সিইসি ভালো মানুষর মন জয় করার পক্রিয়া,National,বাংলার সময় (Banglar Somoy),Little to None,Individual,Abusive,1,test,105.0,108.0,19.0,18.0,0.9473684210526315,4.7368421052631575,11.0,1.0,2.0,2.0,0.10526315789473684,87.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663439094112067,2.995732273553991,0.32252055498458376,0.050745118191161356
537879,শয়তান কাজ করছে সময় টিভি,শয়তান কাজ করছে সময় টিভি,শয়তান কাজ করছে সময় টিভি,শয়তান কাজ করছে সময় টিভি,Entertainment,বিনোদন,Mild,Organization,Abusive,1,test,23.0,25.0,5.0,5.0,1.0,4.2,6.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1780538303479458,1.791759469228055,0.03012589928057554,0.027171120246659814
910625,সমালোচনা যারা করে তারা পাগল,সমালোচনা যারা করে তারা পাগল,সমালোচনা যারা করে তারা পাগল,সমালোচনা যারা পাগল,Sports,Somoy Sports(Cricket),Mild,Community,Abusive,1,test,27.0,27.0,5.0,5.0,1.0,4.6,8.0,0.0,1.0,2.0,0.4,23.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332204510175204,1.791759469228055,0.09256166495375129,0.051772867420349436
897725,ভারত পুরো আইসিসির মাথাটা কিনে নিলো তারা যা ইচ্ছে তাই করতেছে,ভারত পুরো আইসিসির মাথাটা কিনে নিলো তারা যা ইচ্ছে তাই করতেছে,ভারত পুরো আইসিসির মাথাটা কিনে নিলো তারা যা ইচ্ছে তাই করতেছে,ভারত পুরো আইসিসির মাথাটা কিনে নিলো ইচ্ছে তাই করতেছে,Sports,Somoy Sports(Cricket),Mild,Organization,Political Hate,4,test,59.0,59.0,11.0,11.0,1.0,4.454545454545454,7.0,1.0,0.0,2.0,0.18181818181818182,49.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0943445622221,2.4849066497880004,0.09256166495375129,0.051772867420349436
129142,হায়রে বাংলাদেশের পুলিশরে,হায়রে বাংলাদেশের পুলিশরে,হায়রে বাংলাদেশের পুলিশরে,হায়রে বাংলাদেশের পুলিশরে,National,বাংলার সময়,Mild,Organization,Abusive,1,test,24.0,25.0,3.0,3.0,1.0,7.666666666666667,10.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,1.3862943611198906,0.32252055498458376,0.10495889003083247
